;;RECAPITULATIF DU DEPOUILLEMENT DE LA COURSE

ORDRE GAIN;TYPE GAIN;NOMBRE DE GAGNANT
1;OR;2
2;DS;6
3;BONUS;0
4;SV;0
5;CV;0
6;TV;0
7;QV;0
8;CG;2
9;CPA;1
10;CPB;0
11;CPC;0
12;RB;0
